Place Name,Latitude,Longitude
Green Park Delhi India,28.558899,77.202805
Nilgiris District Thamil Nadu India,11.416667,76.683334
Nage Layout Kaulkhed Akola Maharashtra India,20.673210,77.012810
Dahigaon Ne. Maharashtra India,19.511562,75.198494
Ambedkar Nagar Uttar Pradesh India,26.407057,82.397972
Jothi Nagar Pollachi Tamil Nadu India,10.638598,77.018883
Janak Nagar Saharanpur Uttar Pradesh India,29.957846,77.554115
Vasna Ahmedabad Gujarat India,23.003992,72.546074
Woraiyur Tiruchirappalli Tamil Nadu India,10.830512,78.682419
Mauli Baidwan Sahibzada Ajit Singh Nagar Punjab India,30.678722,76.722153
Behala Kolkata West Bengal India,22.498140,88.310837
Ghasiara Kolkata West Bengal India,22.441265,88.445572
Vivekananda Pally Behala Kolkata West Bengal India,22.589590,88.461838
Kadhanga Odisha India,20.228069,86.266090
Rajouri Garden New Delhi Delhi India,28.641529,77.120918
Putligarh Amritsar Punjab India,31.632898,74.843208
Mhasrul Gaon Nashik Maharashtra India,20.046701,73.807770
Madhapur Hyderabad Telangana India,17.448294,78.391487
Jalalipatti Uttar Pradesh India,25.279940,82.951500
Munshi Bazar Asansol West Bengal India,23.690611,86.968666
Sant Kabir Nagar Nashik Maharashtra India,20.006470,73.751312
Lokgram Kalyan Maharashtra India,19.228762,73.126846
Cooke Town Bengaluru Karnataka India,13.003168,77.622826
Egmore Chennai Tamil Nadu India,13.073226,80.260918
Maharaja Nagar Tirunelveli Tamil Nadu India,8.707375,77.758698
Kajoor Chittoor Andhra Pradesh India,13.201411,79.082954
Dayanand Nagar Gorakhpur Uttar Pradesh India,26.791519,83.360237
Loksahakar Nagar Nashik Maharashtra India,20.015768,73.799309
Amarjai Fatehpur Uttar Pradesh India,25.926411,80.813599
Malakpet Hyderabad Telangana India,17.373093,78.490036
Guindy Chennai Tamil Nadu India,13.010236,80.215652
Kalindipuram Allahabad Uttar Pradesh India,25.430883,81.787910
Arya Nagar Bhilai Chhattisgarh India,21.229767,81.335884
Rajwanshi Nagar Saharsa Bihar India,25.892298,86.598106
Panchavati Nashik Maharashtra India,20.007357,73.792992
Begumpet Hyderabad Telangana India,17.444708,78.466377
Perungudi Chennai Tamil Nadu India,12.965365,80.246109
Ladakh Jammu and Kashmir India,34.209515,77.615112
Mahe Maharashtra India,16.640120,74.145874
Bindapur New Delhi Delhi India,28.610722,77.065971
Karkardooma Anand Vihar Delhi India,28.652946,77.302284
Rampur Garden Bareilly Uttar Pradesh India,28.352783,79.423973
Sudamdih Pathardih Jharkhand India,23.671280,86.423401
Neminagar Damoh Madhya Pradesh India,23.820818,79.431709
Memnagar Ahmedabad Gujarat India,23.052553,72.533730
Dilshad Garden New Delhi Delhi India,28.683903,77.315094
Eloor Ernakulam Kerala India,10.073232,76.302765
Nandanam Chennai Tamil Nadu India,13.030105,80.241425
Shivajinagar Pune Maharashtra India,18.530823,73.847466
Tathawade Dattwadi Maharashtra India,18.627598,73.745491
Dum Dum Kolkata West Bengal India,22.647051,88.431686
Telugu Peta Nandyal Andhra Pradesh India,15.488720,78.485641
Ramanand Nagar Jalgaon Maharashtra India,20.996546,75.549385
Alni Osmanabad Maharashtra India,18.287081,76.007957
Hanuman Wadi Chalisgaon Maharashtra India,20.464930,75.006721
Pudupalaiyam Rajapalayam Tamil Nadu India,9.448815,77.557175
Char Rasta Ahmedabad Gujarat India,23.050339,72.632401
Sion East Dharavi Mumbai Maharashtra India,19.035288,72.867119
Shahr Balapur Maharashtra India,20.672806,76.773361
Kalimali Jharkhand India,22.778872,86.227402
Sidhgora Jamshedpur Jharkhand India,22.804174,86.232056
Karol Bagh New Delhi Delhi India,28.661369,77.194405
Khanji Warora Maharashtra India,20.251728,79.010757
Okhla I Okhla Industrial Area New Delhi Delhi India,28.525377,77.280106
Sanjeeva Reddy Nagar Hyderabad Telangana India,17.443649,78.445824
Patel Nagar Gurugram Haryana India,28.460596,77.039597
Hudcu Savarkar Nagar Manmad Maharashtra India,20.251530,74.426918
Badnera Maharashtra India,20.859764,77.736801
Lajpat Nagar New Delhi Delhi India,28.569271,77.244110
Hampankatta Mangaluru Karnataka India,12.872114,74.843407
Krishnarajapura Bengaluru Karnataka India,13.004725,77.687592
Barkhedi Bhopal Madhya Pradesh Iindia,23.255404,77.414452
Millat Colony Rajgangpur Odisha India,22.191610,84.586693
Aerocity Indira Gandhi International Airport New Delhi Delhi India,28.550421,77.121765
Gandipuram Coimbatore Tamil Nadu India,11.020983,76.966331
Laxmipuram Hanamkonda Telagana India,18.001408,79.567047
Saraswathipura Bengaluru Karnataka India,13.010390,77.538300
Adarsh Colony Bagru Rajasthan India,26.814882,75.545647
Palarivattom Kochi Kerala India,9.998480,76.311935
Dayalpur Tukhmirpur Delhi New Delhi India,28.718573,77.261353
Bemina Srinagar India,34.078667,74.765587
Shakarpur New Delhi Delhi India,28.627949,77.278618
Tatabad Coimbatore Tamil Nadu India,11.022312,76.960968
Babu Purwa Kanpur Uttar Pradesh India,26.437588,80.342735
Kommaghatta Karnataka India,12.921371,77.464462
Civil Lines Alka Puri Colony Allahabad Uttar Pradesh India,25.459085,81.832695
Piraman Ankleshwar Gujarat India,21.617355,72.997627
Ashok Puri New Colony Gurgaon Haryana India,28.473103,77.020401
Kanahi Gurugram Haryana India,28.451317,77.076584
Gandhi Murti Pali Rajasthan India,25.781073,73.330353
Kydgang Allahabad Uttar Pradesh India,25.432571,81.851311
Dakshinpuri New Delhi Delhi India,28.520741,77.239075
Lingaraj Vihar Pokhariput Bhubaneswar Odisha India,20.237900,85.814705
Kalikapur Haltu Kolkata West Bengal India,22.500914,88.394936
Amarsinghpura Bikaner Rajasthan India,28.037510,73.314865
Kareli Allahabad Uttar Pradesh India,25.428574,81.819588
Hulimavu Bengaluru Karnataka India,12.880505,77.608192
Vasai East Vasai Maharashtra India,19.393345,72.862427
Sai Nagar Amravati Maharashtra India,20.895115,77.729385
Somanath Temple Bapunagar Ahmedabad Gujarat  India,23.036144,72.628151
